company_name,job_postings_count,avg_views,total_skills
"Crane Rehab Center, LLC.",3,1109.0000,2
Lakeshore Legal Aid,3,1107.3333,2
Stateside Urbancraft Vodka,3,1105.6667,3
"Care Security Systems, Inc.",3,1105.0000,2
CentralSquare Technologies,3,1104.0000,2
Lou-Rich,3,1103.6667,2
"Davis Bews Design Group, Inc.",3,1101.6667,2
Todd PLC,3,1101.0000,2
Compucom,3,1100.6667,2
Ingenuity Staffing,3,1097.0000,2
Gutierrez-Parker,3,1095.0000,3
"Winningham & Fradley, Inc.",3,1092.6667,3
Cochran-Reynolds,3,1092.0000,2
"Lopez, Roberts and Rodriguez",3,1091.3333,2
The Woodlands Resort,3,1090.6667,2
Costa Security,3,1086.6667,2
Goken America,3,1084.6667,3
Bahareh Legal,3,1084.6667,2
Jewish Federation of Greater Seattle,3,1084.3333,2
Valley Forge Financial Group,3,1079.6667,2
Infinera,3,1079.0000,3
Sylvamo,3,1076.6667,2
Massachusetts Port Authority,3,1075.0000,3
Family Estate Planning Firm,3,1074.0000,2
Avalon Apparel,3,1073.3333,2
Resource 1 LLC,3,1067.6667,2
Lee-Jimenez,3,1063.6667,1
Informa Tech,3,1063.0000,2
Accounting Career Consultants & HR Career Consultants ,3,1061.6667,2
Riverstrong,3,1058.0000,3
RAPS Consulting Inc,3,1057.0000,3
"Haseko (Hawaii), Inc. and Subsidiaries",3,1056.0000,3
CPM,3,1054.3333,2
Democratic Attorneys General Association,3,1054.0000,2
Groove Life,3,1045.6667,2
Legit Security,3,1044.6667,3
VibeIRL,3,1043.0000,3
"Miller, Ross and Owens",3,1042.0000,3
"Conexio Care, Inc",3,1040.3333,3
Black Hills Energy,3,1040.0000,2
"CinemaTech, Inc.",3,1039.3333,2
Highwire,3,1039.0000,2
PAM Health Rehabilitation Hospital of Sugar Land,3,1038.6667,2
"Pitts, Cruz and Hart",3,1037.6667,2
Veryable,3,1036.6667,2
Helma Christiane Bloomberg & Associates,3,1036.6667,2
"WAI Construction Group, LLC (WAICG)",3,1036.3333,3
Willingway,3,1036.3333,3
Rudish Health,3,1034.3333,3
Vigilant,3,1034.0000,2
Illini Restorative Care Ctr,3,1033.6667,2
NAVA Software Solutions,3,1026.6667,3
Best in Backyards,3,1024.3333,2
"Silva, Curtis and Rice",3,1024.0000,3
Calypso Lemonade,3,1022.0000,2
Exposed Design Group,3,1020.3333,3
CORA Health Services,3,1020.0000,3
"Orange and Rockland Utilities, Inc.",3,1019.6667,2
"Computer Data Concepts, Inc",3,1018.6667,2
Deepwave Digital,3,1017.0000,2
Emerging Therapy Solutions,3,1016.3333,3
Brisbane Consulting Group,3,1016.3333,2
Giroux Pappas Trial Attorneys,3,1016.0000,2
"AMER Technology, Inc.",3,1012.6667,1
Long LLC,3,1012.0000,2
"eHawk, Inc",3,1011.6667,2
A Step Above Health Management Systems,3,1007.0000,3
Main Street Produce Inc,3,1005.6667,2
Mullenix & Associates,3,1005.6667,1
eMetric,3,1003.6667,2
"Oneill, Daniel and Raymond",3,1003.0000,1
CareCentrix,3,1003.0000,3
Association for Supply Chain Management (ASCM),3,1002.0000,2
Thomas Ltd,3,1001.0000,2
Senior Helpers of Metrowest,3,1000.0000,2
IEEE,3,999.3333,2
Ogden-Weber Technical College,3,998.5000,2
Smith-Keith,3,998.3333,2
Tri-CoGo,3,995.6667,3
Pathways Consulting Group,3,995.0000,2
Mango Power,3,991.3333,2
"Ibotta, Inc.",3,991.3333,2
Genesis Diamonds,3,990.3333,2
Roswell Marine,3,990.3333,2
Zen Den,3,987.6667,3
Dennen Steel Corp.,3,987.3333,2
Brandywine Insights,3,986.0000,3
County of Santa Cruz,3,985.6667,2
Appalachian Trail Conservancy,3,984.6667,3
Strategic Value Publishing,3,980.6667,2
Kaiser Ltd,3,977.0000,3
"Mccullough, Stewart and Smith",3,976.0000,3
STL Fertility,3,971.3333,3
DC Group,3,971.3333,2
IS3 Solutions,3,971.0000,2
EnLink Midstream,3,969.3333,2
Ramirez-Humphrey,3,966.0000,2
barton CPA,3,965.3333,2
"SEARCH Group Partners, Inc.",3,963.6667,3
Mediant Health Resources,3,963.3333,2
"Prodege, LLC",3,963.3333,2
Norton Simon Museum,3,962.0000,2
ELEKS,3,961.3333,3
Scanco,3,960.6667,3
McKinney Door Solutions,3,959.0000,2
Mitsubishi Heavy Industries,3,958.3333,2
"Rhodes, Boyd and Ramirez",3,957.0000,3
United Way of Central Alabama,3,954.6667,3
Insituform Technologies,3,953.3333,2
Suntek Systems Inc.,3,952.6667,3
"Evriholder Products, LLC",3,951.6667,3
"Costa, Caldwell and Parker",3,950.6667,3
Talynt,3,949.3333,2
Career Options Recruiting Solutions,3,949.0000,2
Flexion Inc.,3,946.6667,1
Time Auto Group,3,946.0000,2
iTECH,3,945.3333,3
Baltimore City Public Schools,3,943.3333,3
"Young, Daniel and Brock",3,943.0000,3
University of Vermont Grossman School of Business,3,938.0000,2
Seattle Human Services Department,3,934.6667,2
La Palma Intercommunity Hospital,3,934.0000,2
American Bank of Commerce,3,931.6667,2
Parnell Veterinary Pharmaceuticals,3,930.6667,2
"VLS Environmental Solutions, LLC",3,929.0000,2
Central Oregon Radiology Associates,3,928.0000,3
SecureTek Solutions,3,926.0000,2
Higgs Fletcher & Mack,3,924.6667,3
"Huffman, Fischer and Meyers",3,923.3333,1
Mustard Seed Market & Cafe,3,923.0000,2
Diakon Lutheran Social Ministries,3,922.0000,2
Recruiting Boost ,3,921.6667,3
Fisher-Phillips,3,921.3333,2
Riley LLC,3,919.0000,2
Russell Ltd,3,916.0000,3
CSI Companies,3,916.0000,2
"Hendricks, York and Patel",3,915.3333,2
Karuna Advisors,3,915.0000,2
MCI Carpet One,3,913.0000,2
Jones Group,3,911.0000,2
Future Pipe Industries,3,907.0000,2
"Decko Products, INC.",3,906.0000,2
SRI Tech Solutions Inc.,3,905.6667,2
Cleartelligence,3,905.3333,2
JEGS Performance,3,902.3333,2
Delve Search - Global Search Consultants,3,900.6667,2
Congensys Corp,3,898.0000,3
Helen Keller Intl,3,896.3333,2
"Winston Hardwood, Inc.",3,892.3333,2
Raffetto Herman Strategic Communications,3,890.3333,2
CCC HOLDINGS,3,889.3333,3
"GORDON W. JONES ASSOCIATES, ARCHITECTS, P.C",3,888.3333,2
"Johnson, Wolfe and Gomez",3,887.0000,3
Wunderkind,3,887.0000,2
"Bradley, Ramsey and Rodriguez",3,884.6667,2
GYMGUYZ,3,884.3333,2
"Wright, Jones and Richardson",3,884.0000,3
Alma Bank,3,883.6667,2
"Parrish, Vaughn and Thompson",3,877.0000,2
MA Office of Campaign and Political Finance,3,876.6667,3
Hope House Addiction Services,3,876.6667,3
Maldonado-Mitchell,3,876.3333,3
Fulcrum Therapeutics,3,875.6667,2
Vylla,3,874.3333,3
K2 Staffing,3,873.6667,2
Joy Photo and Video,3,873.0000,3
"Mid Continent Steel and Wire, Inc.",3,870.0000,3
SKANWEAR®,3,870.0000,2
Pear Commerce,3,868.6667,2
Global Financial Impact,3,867.3333,2
Success Academy,3,867.3333,3
EVkids,3,867.0000,2
Telco Systems | Edgility,3,865.3333,2
Waste Resource Management,3,863.6667,2
Science&Humans,3,860.0000,3
Tiposi,3,859.0000,3
The Martucci Group,3,857.0000,3
Custom Outdoor Furniture & Restrapping,3,856.0000,2
Intelligence Federal,3,854.6667,2
American Lumper Services,3,853.6667,3
"Parra Consulting Group, Inc.",3,852.0000,2
Fluke Corporation,3,846.3333,2
"Cisneros, Miller and Chapman",3,846.0000,3
The Adcom Group,3,841.6667,3
FSU Facilities,3,837.3333,2
Origami Risk,3,837.3333,2
HRUCKUS,3,836.0000,2
Hivestack by Perion,3,836.0000,2
WellBe Senior Medical,3,831.6667,3
Boys & Girls Clubs of the Lowcountry,3,830.0000,2
Lee-Hawkins,3,829.3333,2
Smart Energy Water,3,829.0000,2
Azlan ISI,3,828.6667,2
Be Outsourced,3,827.6667,3
Liquid Wire Inc.,3,824.6667,2
Danaher Corporation,3,823.3333,2
"Gomez, Bass and Wilkins",3,822.6667,2
Appalachian School Of Law,3,820.3333,2
Titan Talent Acquisition Inc.,3,819.3333,3
First Bank NJ,3,818.6667,3
Real Capital Solutions,3,818.6667,2
Staffing Theory,3,818.3333,2
Chelsea Groton Bank,3,818.3333,3
"Gateway Area Council, Boy Scouts of America",3,817.3333,3
"Klingner & Associates, PC",3,817.3333,3
WGI Inc.,3,817.0000,3
Medley Equipment Company (Buy. Rent. Lease.),3,817.0000,2
Spurs Sports & Entertainment,3,816.6667,2
Neighborly Shop,3,815.6667,2
Temple Health – Temple University Health System,3,814.0000,3
Whirlpool Corporation,3,812.6667,3
SimplyHome,3,811.3333,2
VisionSpark   ,3,810.3333,2
Digital Spice,3,808.3333,2
Heatmap News,3,806.3333,2
Rising Tide ,3,806.0000,3
Our English LLC,3,805.0000,3
"Anderson, Riggs and Diaz",3,803.0000,2
Meeting Street Schools,3,803.0000,2
Cagent Vascular,3,802.0000,2
GKN Powder Metallurgy,3,799.0000,2
SES Satellites,3,795.3333,3
Hernandez-Smith,3,793.6667,2
Raso360 ,3,793.3333,3
Equity Residential,3,789.6667,2
Loop Capital,3,788.6667,2
Prolific,3,788.0000,3
"Keep Toledo/Lucas County Beautiful, Inc.",3,784.0000,2
Omron Automation,3,783.6667,2
MFM Search LLC,3,783.6667,2
PSIRCH   (x @psirchq),3,782.6667,2
Oklahoma Commission on Children and Youth,3,780.3333,3
Pinnacle Healthcare Consulting,3,779.3333,1
Holloway-Bray,3,777.6667,3
Key Precision Marketing,3,776.3333,2
Carriage Services,3,775.6667,3
JVC Broadcasting,3,775.0000,2
VACCO Industries,3,772.3333,2
Echo360 ,3,772.0000,3
Adaptive Solutions Group,3,769.6667,3
Disability Law Group,3,769.6667,2
LeanTaaS,3,765.3333,2
Ohana Real Estate Investors,3,764.6667,3
"AllWell Agency, Inc.",3,763.0000,2
Edelman Smithfield,3,762.6667,2
Association of Community College Trustees,3,762.3333,2
"Ayala, Hayes and Vasquez",3,762.3333,2
Games Workshop Ltd,3,761.3333,2
Alkermes,3,761.3333,2
Penn Machine Company,3,761.3333,2
614 Consultants,3,758.3333,3
WYNCOR,3,758.0000,2
Caputo Cheese,3,758.0000,3
Production Transport,3,757.3333,2
"EFP, LLC.",3,755.6667,2
Wildix,3,755.3333,1
Kameneva Marketing Agency,3,754.6667,2
Pritchard Industries,3,754.3333,2
ECHELON USA,3,754.0000,3
"CDS Global, Inc.",3,750.0000,3
Peachtree Hills Place,3,747.3333,3
Jimenez-Wolfe,3,745.0000,1
IMS Integrated Merchandising Solutions,3,743.3333,3
LR Paris,3,743.0000,3
1 Search Group LLC,3,742.6667,3
IICA Speech,3,741.6667,2
Ohio Department of Transportation,3,741.3333,2
Evergreen Nephrology,3,737.0000,2
AMS,3,736.3333,3
Katmai Government Services,3,735.6667,3
ShipNova,3,735.0000,2
Pena-Duran,3,732.0000,3
"Automated Collection Services, Inc.",3,726.0000,2
Hand and Orthopedic Physical Therapy Specialists,3,722.0000,2
"Connector Specialists, Inc.",3,721.6667,2
Penguin Solutions,3,721.0000,3
Torres-Martinez,3,720.3333,1
Legal Aid Foundation of Los Angeles,3,720.0000,3
"The ProSource Group, Inc.",3,719.0000,2
Red Wing Shoe Co.,3,719.0000,2
Sword Group,3,718.3333,2
FORWARD Platform,3,712.6667,2
ACT Professional Solutions,3,711.3333,3
"TrueCoverage, LLC",3,711.0000,2
"Payne, Castillo and Brewer",3,710.3333,3
Vaxcyte,3,710.0000,2
Course5i,3,709.6667,2
Major League Rugby,3,709.3333,2
Essel Environmental ,3,707.0000,3
JPI,3,706.6667,2
Mount Auburn Cemetery,3,706.3333,2
Hensley Industries,3,705.6667,3
CGS Business Solutions | INC 5000 Company,3,705.6667,2
Vantage Risk Companies,3,704.3333,2
The Voleon Group,3,702.6667,3
"Greater Yosemite Council, Boy Scouts of America",3,701.6667,2
Mamoth - Electronic Recycling,3,698.3333,2
MAVAL Industries LLC,3,696.3333,2
Intralox,3,692.6667,2
Spectrio,3,691.0000,2
SMILE RESTON HEIGHTS,3,686.6667,2
"EZ Pension Services, LLC",3,685.6667,2
"Magnet-Schultz of America, Inc.",3,683.6667,2
Selzer-Ornst Construction Company,3,682.0000,2
JSI,3,681.0000,2
Davis and Sons,3,680.0000,3
Peerless Chain,3,679.0000,2
"Perry, Johnson, Anderson, Miller & Moskowitz LLP",3,674.3333,3
Jewish Museum Milwaukee,3,672.6667,2
The Portofino Hotel and Marina,3,669.3333,2
Narrify AI,3,669.3333,2
Garrett - Advancing Motion,3,668.3333,3
TriMas Corporation,3,668.3333,2
Rush Street Interactive,3,667.0000,3
Bridgeport Public Schools,3,665.6667,2
Quorum Federal Credit Union,3,663.0000,3
"Erickson Demel & Associates, PLLC",3,662.0000,3
Blueprint Medicines,3,658.6667,3
Rivia Health,3,656.6667,3
Interior Alaska Roofing Inc,3,655.6667,3
"Enzo Life Sciences, Inc.",3,653.6667,2
Adamson Ahdoot LLP,3,653.6667,3
NEON (fka Cityneon),3,652.3333,2
Aurora Health Care,3,651.3333,2
Bluebird Network,3,646.0000,2
"Standard International, LLC",3,645.0000,2
Kensington Additive,3,644.6667,2
"Gross, Wallace and Hernandez",3,641.0000,3
Prime Partners,3,639.0000,2
"Mcgee, Foster and Perez",3,639.0000,1
King-Freeman,3,634.3333,3
Outcomes®,3,633.0000,3
Veritext Legal Solutions,3,633.0000,3
OurFamilyWizard,3,628.3333,2
Pro Staff,3,626.6667,3
New Story ,3,623.3333,3
Rocket Loans,3,621.3333,2
Nielsen,3,618.0000,2
"Nyle Systems, LLC",3,616.3333,1
"Thur & Associates, Commercial Real Estate Services",3,616.3333,2
"Finazzo, Cossolini, O’Leary, Meola & Hager, LLC",3,615.6667,2
The Befeler Group,3,609.3333,2
Foote Printing Inc.,3,599.6667,3
Henson PLC,3,596.0000,2
Unified Life Insurance Company,3,594.3333,2
Radius Group,3,591.0000,3
Quality Placement Authority,3,589.0000,3
Inspirit Senior Living,3,588.0000,2
Mueller Water Products,3,583.3333,2
OhioGuidestone,3,583.3333,2
Get Flooring ,3,583.0000,3
Alcatraz City Cruises,3,583.0000,2
The Animal Doctors,3,580.6667,2
Appalachian Power,3,578.3333,3
Fluidra North America,3,577.0000,3
Cardiovascular Institute of San Diego,3,572.3333,2
GetYourGuide,3,570.6667,2
"Rowe Weinstein & Sohn, PLLC",3,570.0000,3
Fernandez-Yates,3,569.0000,3
"Douglas, Walsh and Robinson",3,568.0000,3
"Henrico, Parham & Retreat Doctors' Hospitals",3,567.6667,3
Patterson-UTI Drilling,3,567.0000,3
"Wright, Hall and Cook",3,566.0000,2
BHAKTA Spirits,3,565.6667,2
SARACA,3,557.3333,2
"Sigma Solve, Inc.",3,556.6667,2
"Freeman, Williams and Nixon",3,556.0000,3
SSG Recruitment Partnerships,3,555.3333,3
Abbiamo Pasta Company,3,553.6667,2
Perez and Sons,3,553.0000,3
Verve Therapeutics,3,552.6667,3
Brilla Public Charter Schools,3,552.0000,3
5 Cities Swim School,3,549.3333,2
San Francisco Giants,3,549.0000,3
"JA Edwards of America, Inc.",3,548.3333,2
CB&I,3,546.0000,3
Credible,3,543.6667,2
Bitrefill,3,542.3333,2
X4 Technology,3,541.3333,2
Triad Bank,3,537.0000,3
Orion Lending,3,535.0000,3
ATS Global,3,534.6667,2
Blueprint Staffing,3,533.6667,2
Shannon Strategies,3,532.0000,3
CDL Hunter,3,530.6667,2
"GHX Industrial, LLC",3,529.3333,2
Sarasota County Schools,3,527.3333,3
"Carey, Bennett and Brown",3,526.6667,3
Drake-Mays,3,526.0000,3
Harry James Group,3,523.3333,3
Pham LLC,3,522.0000,3
Bipartisan Policy Center,3,521.6667,3
Audemars Piguet,3,521.0000,3
GOTION HIGH-TECH,3,520.3333,2
Yuma Regional Medical Center,3,518.0000,1
CROFT & Associates,3,516.3333,3
"LG Networks, Inc.",3,515.0000,2
Lamar Advertising Company,3,513.0000,2
Pegasus Medical Concepts,3,512.6667,0
Momentum Drives,3,512.3333,2
Optimus Steel LLC,3,512.0000,2
Connected Dealer Services,3,509.3333,3
Nexxen,3,509.0000,3
KNIPEX Tools LP,3,507.6667,2
Zelante Technologies,3,507.0000,3
Cech Corporation,3,506.6667,3
Green Circle Growers,3,498.6667,3
Nguyen-Kennedy,3,497.6667,2
Halmar International,3,491.3333,2
JobsInLogistics.com,3,491.3333,2
Nikon SLM Solutions,3,490.0000,3
Ward-Gonzalez,3,487.0000,0
OnPoint Insights ,3,486.3333,3
🚀YOCHANA,3,485.3333,2
Action Network,3,485.3333,2
Guayakí Yerba Mate,3,484.3333,2
Calgon Carbon Corporation,3,483.6667,2
Digicore,3,481.3333,1
Arrupe Jesuit High School,3,480.0000,2
"nLIGHT, Inc. ",3,476.3333,3
Marion Community Schools,3,474.6667,3
Women's Business Council - Southwest,3,473.3333,3
"Daniels, Graham and Kane",3,472.0000,3
"Acertus Consulting Group, LLC",3,471.0000,3
Sabre Systems Inc.,3,467.3333,3
AlphaGraphics Central San Diego,3,466.3333,2
J.T.M. Food Group,3,465.3333,2
Sepragen Corporation,3,462.6667,2
IMB (International Mission Board),3,462.6667,2
Capital Square,3,461.3333,2
"Dexterity, Inc.",3,461.0000,2
KEEN,3,459.3333,2
Datum Technologies Group,3,459.3333,3
The Museum of Flight,3,458.0000,2
Ramboll,3,458.0000,3
Elucidata,3,453.0000,2
Selvin's Restaurant & Lounge,3,450.3333,2
"Brewer, Ferrell and Sharp",3,449.0000,3
Belindo ,3,448.6667,2
Peak Demand,3,446.6667,2
Peterson Manufacturing Co,3,446.3333,2
Morado Financial LLC,3,442.3333,2
"Universal Site Services, Inc.",3,441.6667,2
LifeStyles Healthcare,3,437.6667,2
Scale Up Search,3,436.6667,3
Synapticure Inc.,3,426.6667,2
Housecall Providers,3,424.6667,2
Monarch ,3,422.0000,3
Neopets,3,422.0000,2
Gifted Travel Network,3,421.3333,2
Swanson-Nolan,3,421.0000,2
Ingenio,3,420.0000,3
H10 Capital,3,419.3333,2
"Carney, Sandoe & Associates",3,419.3333,3
"Association for Energy Affordability, Inc.",3,413.3333,2
Physical Rehabilitation Network (PRN),3,409.0000,3
Delta Construction,3,409.0000,2
City of Huntington Beach,3,408.6667,2
Planned Parenthood Mar Monte,3,404.6667,2
Metric Engineering,3,404.0000,2
Voca,3,402.0000,3
The City of Castle Pines,3,400.6667,1
"Memphis Recovery Centers, Inc.",3,400.0000,3
"ITS, LLC",3,399.6667,2
Thompson Greenspon,3,398.6667,2
Quartile,3,391.0000,3
KORE1,3,390.0000,2
Stafford County Public Schools,3,388.6667,2
KEPLER22 LLC,3,388.0000,2
Lexmark,3,386.6667,2
WeDriveU,3,384.6667,2
City of Yakima,3,384.0000,2
Whitaker Technical,3,375.3333,3
CollisionRight,3,373.0000,3
Johnson-Knapp,3,372.3333,2
LANE PUBLIC SCHOOL,3,372.0000,3
85SIXTY,3,371.3333,2
Syblon Reid,3,370.0000,2
The Council of State Governments,3,369.0000,3
Huston Vineyards,3,368.3333,2
Ultragenyx,3,368.3333,2
"Yorke Engineering, LLC",3,367.3333,3
Franklin Street,3,366.3333,2
Fisher Inc,3,366.0000,3
Frontwave Arena,3,365.3333,2
T. Marzetti Company,3,361.3333,2
Lee-Parker,3,360.0000,3
Aumcore LLC,3,358.6667,2
Thompson Inc,3,358.0000,3
CGTN America,3,357.0000,3
Amherst College,3,355.3333,2
World of Reza,3,352.3333,3
"Client Resources, Inc.",3,351.3333,2
"The Drake Hotel, Hilton Worldwide",3,344.6667,2
Milk Specialties Global,3,344.3333,3
"Reddit, Inc.",3,343.0000,2
"ANI Pharmaceuticals, Inc.",3,342.0000,2
Genesco,3,340.6667,2
Woodside Energy,3,339.0000,2
Cantrell PLC,3,339.0000,2
Moseley Architects,3,336.6667,2
Ocean One Insurance Agency,3,335.0000,3
Bracco Medical Technologies,3,334.3333,3
"Hansen Actuarial & Risk Consulting, LLC",3,333.0000,2
Mather,3,331.6667,2
"Murray, Henry and Best",3,329.3333,2
Peace Out Skincare,3,325.0000,2
"Moody and Associates, Inc.",3,323.6667,2
Drayer Physical Therapy Institute,3,322.6667,3
"Stratice, LLC",3,322.0000,3
flyExclusive,3,317.0000,3
OpenX,3,317.0000,2
"LeVine Construction Group, LLC",3,313.3333,3
University Club of Chicago,3,313.0000,2
CSI DMC,3,311.3333,3
Turner Duckworth,3,309.5000,2
Valley Health,3,308.0000,3
City of Dacono,3,305.6667,3
270 Media LLC,3,305.0000,3
"Rana Meal Solutions, LLC",3,302.3333,2
Printful,3,301.6667,2
Mayer,3,301.0000,2
River City Construction LLC,3,299.6667,2
Western Integrated Technologies,3,299.0000,2
"Quality Precast Solutions, LLC",3,294.0000,2
"Hernandez, Ballard and Bailey",3,293.0000,3
"Dragonfly Therapeutics, Inc.",3,292.6667,2
"Southern Pipe, Inc.",3,290.6667,2
SCAN,3,290.0000,2
Christian Healthcare Ministries,3,288.6667,2
Engytalent,3,286.6667,2
Sally Beauty,3,286.0000,3
Beneficial State Bank,3,283.0000,3
USHEALTH Advisors,3,278.6667,2
Nxt Level,3,275.6667,3
Cross Country Search,3,274.6667,3
Kahua,3,273.0000,2
ADAPTOVATE,3,271.3333,3
"RIKR Technology, LLC",3,270.6667,3
"American Linen and Uniform Supply of NM, Inc.",3,270.6667,2
Liquid Environmental Solutions,3,269.3333,2
Newsweek,3,269.0000,3
Givebutter,3,269.0000,3
Hydro-Thermal Corporation,3,268.6667,2
Clean Earth,3,267.3333,2
"OmniTek Consulting, Inc.",3,265.3333,2
Wiggins Group,3,265.0000,2
Geneo,3,256.3333,2
"Novatio Engineering, Inc.",3,255.3333,3
GateSource HR,3,255.0000,2
Brightmine,3,254.3333,2
accelant,3,254.0000,2
"TURNER HYDRAULICS, INC",3,252.6667,2
illumifin,3,250.3333,2
Concord Technologies,3,250.0000,3
HCA Florida Largo Hospital,3,249.6667,2
The CSP Group,3,249.0000,2
Emids,3,247.0000,3
DAT Freight & Analytics,3,246.6667,2
Chinese for Affirmative Action,3,243.0000,3
Utron ,3,243.0000,3
Tucoemas Federal Credit Union,3,242.0000,3
Alpha,3,242.0000,2
Sullivan-Obrien,3,238.0000,2
"Alvarez, Thornton and Webb",3,236.0000,3
"CHC LEARNING CENTER, A Program of The Center For Handicapped Children, Inc.",3,235.6667,2
FactSet,3,233.0000,3
Evergreen Building Company ,3,230.3333,2
Omega Point,3,226.6667,3
Hudson Hospital & Clinic,3,224.3333,2
Table4,3,224.0000,2
Shannow Group,3,223.3333,3
Integra Connect,3,223.3333,2
Wacker Chemical Corporation USA,3,223.3333,2
Examiz Analytics,3,222.0000,2
ecocareers,3,220.3333,2
Prime Data Centers,3,217.6667,2
WattTime.org,3,217.3333,2
The Columbia Group,3,216.3333,3
Nomilk2day Headhunters,3,216.0000,3
Bush Inc,3,214.0000,3
Dairy Star,3,213.3333,2
Arrive Logistics,3,213.0000,2
JOE & THE JUICE,3,212.0000,3
Growing Talent Solutions,3,211.0000,2
LoanCare,3,210.3333,2
Entrata,3,210.0000,2
Center for Social Dynamics,3,210.0000,3
Constellation Search Group,3,210.0000,3
The Sustainable Partnership,3,209.6667,3
Federal Reserve Bank of Dallas,3,204.6667,3
Prim + Co,3,200.0000,3
Catholic Charities New Hampshire,3,199.6667,3
Alessi Bakeries,3,199.0000,2
Gateway Group Personnel,3,198.0000,3
Lyft,3,195.6667,2
PKB Pet King Brands: Makers of Zymox and Oratene,3,195.3333,3
Lenmar Consulting Inc,3,192.3333,2
Sierra Meat & Seafood,3,191.3333,3
International Vitamin Corporation,3,190.0000,2
Noto Group Executive Search,3,190.0000,2
Frontier Insurance Group,3,188.6667,2
Mimeo,3,186.0000,3
Invences Inc.,3,183.3333,2
District Custom Woodworks,3,183.0000,2
Patent Bots®,3,181.6667,2
BuildingReports,3,180.0000,3
"Brudis & Associates, Inc.",3,178.0000,2
Banyan Software,3,176.0000,3
FULLBEAUTY Brands,3,175.0000,3
Sullivan-Taylor,3,173.3333,3
Fresh Twist studio,3,172.0000,3
Resolute Forest Products,3,171.0000,2
"Weaver Austin Villeneuve Sampson, LLP",3,170.0000,3
Southern Farm Bureau Life Insurance Company,3,169.6667,2
Rent Application,3,166.0000,3
Geloso Beverage Group,3,166.0000,3
Molina and Sons,3,151.0000,2
PartsSource Inc.,3,150.6667,3
Blueridge Restaurant Group,3,150.6667,3
"Levi, Ray & Shoup, Inc. (LRS)",3,148.3333,2
Minitab,3,145.0000,2
Ironclad,3,145.0000,3
SDLC Technologies,3,143.3333,3
JJ Matthews Inc ,3,142.6667,2
Capilano Properties,3,142.3333,2
Foodsmart,3,139.3333,2
LaundryLux,3,137.3333,3
Sustainable Forestry Initiative,3,137.0000,3
"Watkins, Adams and Ross",3,136.0000,2
"INTERPARFUMS LUXURY BRANDS, INC.",3,136.0000,3
Advanced Contractors Inc,3,135.6667,2
Carnegie,3,135.6667,3
"Outset Medical, Inc.",3,134.0000,3
Inspire Agency,3,133.0000,3
Crowd Digital Marketing,3,132.0000,3
Young-Lyons,3,130.3333,2
SanLuna LLC,3,129.0000,2
Bloom Talent,3,128.3333,3
Blue Torch Capital,3,128.0000,3
Mercedes-Benz of Sugar Land,3,127.0000,3
Back 2 School America,3,126.0000,3
Aptevo Therapeutics Inc,3,126.0000,3
DOWNTOWN DENVER EXPEDITIONARY SCHOOL,3,126.0000,3
Rapid7,3,124.0000,3
Automated Retail Technologies,3,121.3333,1
Perplexity,3,118.0000,3
Mitchell International,3,117.6667,3
Anazala Family,3,117.0000,3
Regents Academy,3,117.0000,2
City Neighbors Foundation,3,116.6667,2
Amplifon,3,115.3333,3
SpineZone,3,115.3333,2
Nutrition Plus,3,114.0000,3
Leadership Greater Chicago,3,114.0000,2
LUXE Bidet,3,114.0000,2
Smashburger,3,113.0000,2
Hum Capital,3,111.0000,3
City of San Mateo,3,107.0000,2
City of Riviera Beach,3,106.0000,3
Clarksville Montgomery County Regional Planning Commission,3,105.6667,3
Johnson & Sekin,3,105.0000,3
"MOjO Marketing, Inc.",3,105.0000,3
"Jim Leach, LC",3,105.0000,2
"Princeton IT Services, Inc",3,105.0000,3
"Rich Levels Grain, Inc",3,104.6667,2
Vendition,3,104.0000,3
Fintech,3,104.0000,3
Peak Parking,3,104.0000,3
Coast,3,103.3333,3
ASUS,3,103.0000,3
Austin Allen Company - Professional Recruitment,3,103.0000,3
"Dikita Enterprises, Inc.",3,103.0000,3
Brilliance.com,3,103.0000,2
Kensington International Executive Search,3,102.6667,2
Scratch,3,102.0000,3
January,3,101.0000,3
"GEM Global Search and Consulting Group, LLC",3,101.0000,3
Teaching Channel,3,100.0000,3
FreeWorld,3,100.0000,3
Capital Rx,3,99.6667,3
Mavinsys,3,99.3333,2
Zest AI,3,99.0000,3
City of Boston,3,99.0000,2
Blue Health Intelligence,3,97.3333,3
Nickle Electrical Companies,3,96.3333,2
Anthropic,3,96.0000,3
Tint World® Automotive Styling Centers™,3,95.3333,2
Riot Games,3,94.0000,3
Covalent Logic,3,94.0000,3
BMW of Murrieta,3,93.0000,3
Mesh,3,92.0000,3
Hillwood Investment Properties,3,91.0000,3
Monument Staffing,3,91.0000,3
Minnesota Twins,3,90.0000,2
Galehead Development,3,90.0000,2
Emerging Vision Inc. dba Sterling Optical,3,89.3333,2
O'Donnell/Snider Construction,3,89.0000,3
Pennsylvania Recreation & Park Society,3,88.3333,2
CMDS,3,88.0000,3
Conspicuous,3,87.6667,3
Fortitude Re,3,86.3333,2
HR Exec Recruiting Firm,3,86.0000,3
Hardscape.com ,3,85.6667,2
Hunt RPO,3,85.3333,3
Direct Selling News,3,85.3333,3
Crittenton Services,3,85.0000,3
"Commercial Electronics, Inc.",3,82.0000,3
